Country,Exports,Imports,Tradebalance,percentGDP
Afghanistan,1050,7310,-6260,-33.23
Albania,2715.8,5896.6,-3180.8,-20.84
Algeria,36089.5,42944.4,-6854.9,-2.57
Andorra,142,1752.1,-1610.1,-45.73
Angola,34536.6,14490,20046.6,23.57
Antigua and Barbuda,45,605,-560,-35.28
Argentina,65116,49124,15992,3.55
Armenia,2640.3,5513.8,-2873.5,-20.52
Australia,271591.9,221568.6,50023.3,3.52
Austria,179021,184964.5,-5943.4,-1.33
Azerbaijan,20000,12000,8000,18.8
Bahamas,825,2990,-2165,-21.53
Bahrain,17881.4,12506.4,5374.9,13.64
Bangladesh,37943.2,60144,-22200.8,-7.37
Barbados,454.1,1596.5,-1142.4,-22.21
Belarus,32930,39342.2,-6412.2,-7.6
Belgium,444563.3,426198.2,18365.1,3.5
Belize,460,980,-520,-26.29
Benin,2367.1,3645.8,-1278.7,-9.33
Bhutan,590,960,-370,-17.12
Bolivia,8756.7,9783.9,-1027.1,-2.56
Bosnia and Herzegovina,6578.1,11159.1,-4581.1,-22.86
Botswana,5023.6,6572.8,-1549.2,1.61
Brazil,222644,184103.8,38540.3,2.71
Brunei,6490,4370,2120,17.76
Bulgaria,33303,37176,-3873,-5.7
Burkina Faso,3413.7,4672.2,-1258.5,-8.01
Burma,17440,18000,-560,-3.9
Burundi,182,883.3,-701.3,-20.19
Cambodia,14090,22090,-8000,-23.23
Cameroon,4444.4,5650.8,-1206.4,-6.02
Canada,446934.2,463711.3,-16777.1,-0.97
Cote d'Ivoire,61.7,795.6,-733.9,-37.43
Central African Republic,180.4,460.5,-280.1,-15.34
Chad,2360,2230,130,9.18
Chile,69681.9,69592.8,89.1,0.03
China,2499028.9,2077097.1,421931.8,2.94
Colombia,39460.4,52702.6,-13242.2,-4.09
Comoros,52.4,221.9,-169.5,-19.86
Costa Rica,11803,16147.6,-4344.6,-7.03
Croatia,17381.2,28026,-10644.9,-17.62
Cuba,2450,10740,-8290,-8.78
Cyprus,3460.3,9167.2,-5706.9,-23.25
Czechia,198510.8,178248.4,20262.4,8.21
Democratic Republic of Congo,6800.1,6200.1,600.1,9.34
Denmark,110699.1,97533.3,13165.7,3.73
Djibouti,184.5,886.7,-702.2,-24.09
Dominica,20,310,-290,-53.02
Dominican Republic,11359.9,20494.5,-9134.6,-10.85
Ecuador,22329.4,22329.4,0,0
Egypt,28993,70919,-41926,-17.37
El Salvador,5943.3,12017.6,-6074.3,-22.74
Equatorial Guinea,5200,2000,3200,30.88
Eritrea,744.4,1158.4,-414,-19.75
Estonia,16123.7,18015.2,-1891.5,-6.1
