Country,Exports,Imports,Tradebalance,balance%GDP
Afghanistan,"1,050.00","7,310.00","-6,260.00",-33.23
Albania,"2,715.80","5,896.60","-3,180.80",-20.84
Algeria,"36,089.50","42,944.40","-6,854.90",-2.57
Andorra,142,"1,752.10","-1,610.10",-45.73
Angola,"34,536.60","14,490.00","20,046.60",23.57
Antigua and Barbuda,45,605,-560,-35.28
Argentina,"65,116.00","49,124.00","15,992.00",3.55
Armenia,"2,640.30","5,513.80","-2,873.50",-20.52
Australia,"271,591.90","221,568.60","50,023.30",3.52
Austria,"179,021.00","184,964.50","-5,943.40",-1.33
Azerbaijan,"20,000.00","12,000.00","8,000.00",18.8
Bahamas,825,"2,990.00","-2,165.00",-21.53
Bahrain,"17,881.40","12,506.40","5,374.90",13.64
Bangladesh,"37,943.20","60,144.00","-22,200.80",-7.37
Barbados,454.1,"1,596.50","-1,142.40",-22.21
Belarus,"32,930.00","39,342.20","-6,412.20",-7.6
Belgium,"444,563.30","426,198.20","18,365.10",3.5
Belize,460,980,-520,-26.29
Benin,"2,367.10","3,645.80","-1,278.70",-9.33
Bhutan,590,960,-370,-17.12
Bolivia,"8,756.70","9,783.90","-1,027.10",-2.56
Bosnia and Herzegovina,"6,578.00","11,159.10","-4,581.00",-22.86
Botswana,"5,023.60","6,572.80","-1,549.20",1.61
Brazil,"222,644.00","184,103.80","38,540.30",2.71
Brunei,"6,490.00","4,370.00","2,120.00",17.76
Bulgaria,"33,303.00","37,176.00","-3,873.00",-5.7
Burkina Faso,"3,413.70","4,672.20","-1,258.50",-8.01
Myanmar,"17,440.00","18,000.00",-560,-3.9
Burundi,182,883.3,-701.3,-20.19
Cambodia,"14,090.00","22,090.00","-8,000.00",-23.23
Cameroon,"4,444.40","5,650.80","-1,206.40",-6.02
Canada,"446,934.20","463,711.30","-16,777.10",-0.97
Cape Verde,61.7,795.6,-733.9,-37.43
Central African Republic,180.4,460.5,-280,-15.34
Chad,"2,360.00","2,230.00",130,9.18
Chile,"69,681.90","69,592.80",89.1,0.03
China,"2,499,028.90","2,077,097.10","421,931.80",2.94
Colombia,"39,460.40","52,702.60","-13,242.20",-4.09
Comoros,52.4,221.9,-169.5,-19.86
Costa Rica,"11,803.00","16,147.60","-4,344.60",-7.03
Croatia,"17,381.20","28,026.00","-10,644.90",-17.62
Cuba,"2,450.00","10,740.00","-8,290.00",-8.78
Cyprus,"3,460.30","9,167.20","-5,706.90",-23.25
Czech Republic,"198,510.80","178,248.40","20,262.40",8.2
Democratic Republic of the Congo,"6,800.00","6,200.00",600,9.34
Denmark,"110,699.10","97,533.30","13,165.70",3.73
Djibouti,184.5,886.7,-702.2,-24.09
Dominica,20,310,-290,-53.02
Dominican Republic,"11,359.90","20,494.50","-9,134.60",-10.85
Ecuador,"22,329.40","22,329.40",0,0
Egypt,"28,993.00","70,919.00","-41,926.00",-17.37
El Salvador,"5,943.30","12,017.60","-6,074.30",-22.74
Equatorial Guinea,"5,200.00","2,000.00","3,200.00",30.88
Eritrea,744.4,"1,158.40",-414,-19.75
Estonia,"16,123.70","18,015.20","-1,891.50",-6.1
Ethiopia,"2,773.60","16,083.80","-13,310.20",-15.7
Federated States of Micronesia,42,180,-138,-39.25
Fiji,990,"2,755.00","-1,765.00",-30.39
Finland,"73,333.30","73,500.20",-166.9,-0.07
France,"569,731.60","651,178.90","-81,447.40",-3
Gabon,"7,318.20","3,038.60","4,279.60",21.03
Georgia,"3,765.40","9,065.50","-5,300.10",-35.66
Germany,"1,489,158.40","1,234,222.20","254,936.20",6.63
Ghana,"15,554.30","13,434.40","2,119.80",2.76
Greece,"37,874.30","62,218.40","-24,344.00",-11.64
Grenada,32,470,-438,-36.76
Guatemala,"11,189.10","19,881.90","-8,692.90",-11.38
Guinea,"3,337.00","3,369.70",-32.8,4.9
Guinea-Bissau,306.2,325.6,-19.4,1.94
Guyana,"1,610.00","2,800.00","-1,190.00",-24.02
Haiti,"1,200.20","4,446.70","-3,246.40",-38.76
Honduras,"8,704.60","11,970.30","-3,265.70",-15.25
Hong Kong,"534,887.30","577,834.20","-42,946.90",-16.03
Hungary,"123,615.80","119,814.10","3,801.60",2.35
Iceland,"5,224.40","6,541.90","-1,317.50",-4.77
India,"324,162.80","483,863.90","-159,701.10",-6.82
Indonesia,"167,497.00","170,727.40","-3,230.40",-0.29
Iran,"55,100.00","41,828.00","13,272.00",12.47
Iraq,"89,490.70","56,943.30","32,547.40",18.76
Ireland,"169,779.40","98,482.60","71,296.90",18.04
Israel,"58,448.20","76,491.10","-18,042.80",-4.57
Italy,"532,663.20","473,511.70","59,151.50",2.96
Ivory Coast,"12,724.40","10,486.50","2,237.90",1.91
Jamaica,"1,650.00","6,410.00","-4,760.00",-27.47
Japan,"705,528.30","720,737.70","-15,209.50",-0.3
Jordan,"8,312.90","19,336.80","-11,023.80",-29.7
Kazakhstan,"57,308.80","37,756.90","19,551.90",16.43
Kenya,"5,823.70","17,215.30","-11,391.60",-12.88
Kiribati,6,125,-119,-60.19
Kuwait,"64,876.50","34,634.50","30,242.00",25.65
Kyrgyzstan,"1,965.50","4,903.80","-2,938.30",-42.69
Laos,"5,880.00","5,990.00",-110,-4.8
Latvia,"15,489.00","18,717.50","-3,228.50",-9.67
Lebanon,"4,829.10","19,640.90","-14,811.80",-29.25
Lesotho,"1,001.50","2,135.80","-1,134.30",-36.81
Liberia,528.3,868.8,-340.5,-19.29
Libya,"24,440.90","14,372.80","10,068.10",24.77
Liechtenstein,0,0,0,24.47
Lithuania,"33,124.10","35,612.30","-2,488.20",-4.58
Luxembourg,"16,508.20","23,991.40","-7,483.20",-10.53
Madagascar,"2,640.30","3,926.50","-1,286.20",-6.86
Malawi,859.4,"2,896.50","-2,037.10",-27.26
Malaysia,"238,195.20","204,998.50","33,196.70",8.32
Maldives,350,"2,900.00","-2,550.00",-49.19
Mali,"3,366.80","4,599.40","-1,232.60",-6.72
Malta,"3,007.00","7,071.90","-4,064.90",-27.3
Marshall Islands,55,65,-10,-14.91
Mauritania,"2,454.90","2,786.40",-331.5,-13.53
Mauritius,"2,230.20","5,609.20","-3,379.10",-23.19
Mexico,"461,115.60","467,342.10","-6,226.50",-0.49
Moldova,"2,779.20","5,841.80","-3,062.60",-27
Mongolia,"7,619.80","6,127.40","1,492.40",8.7
Montenegro,419.3,"2,612.10","-2,192.80",-46.17
Morocco,"28,779.70","50,640.30","-21,860.70",-18.91
Mozambique,"4,549.70","7,653.40","-3,103.70",-13.42
Namibia,"5,084.40","7,214.50","-2,130.10",-20.35
Nauru,36,92,-56,-91.07
