Countries,Exports,Imports,Trade balance,Coverage rate,Trade balance % GDP,Ch.
Afghanistan ,"1,050.0 M.$","7,310.0 M.$","-6,260.0 M.$",14.36,-33.23,0.38
Albania ,"2,715.8 M.$","5,896.6 M.$","-3,180.8 M.$",46.06,-20.84,-0.6
Algeria ,"36,089.5 M.$","42,944.4 M.$","-6,854.9 M.$",84.04,-2.57,3.92
Andorra ,142.0 M.$,"1,752.1 M.$","-1,610.1 M.$",8.11,-45.73,-0.7
Angola ,"34,536.6 M.$","14,490.0 M.$","20,046.6 M.$",238.35,23.57,7.07
Antigua and Barbuda ,45.0 M.$,605.0 M.$,-560.0 M.$,7.44,-35.28,-4.17
Argentina ,"65,116.0 M.$","49,124.0 M.$","15,992.0 M.$",132.55,3.55,4.26
Armenia ,"2,640.3 M.$","5,513.8 M.$","-2,873.5 M.$",47.89,-20.52,-3.66
Australia ,"271,591.9 M.$","221,568.6 M.$","50,023.3 M.$",122.58,3.52,2.03
Austria ,"179,021.0 M.$","184,964.5 M.$","-5,943.4 M.$",96.79,-1.33,0.63
Azerbaijan ,"20,000.0 M.$","12,000.0 M.$","8,000.0 M.$",166.67,18.8,2.61
Bahamas ,825.0 M.$,"2,990.0 M.$","-2,165.0 M.$",27.59,-21.53,-0.64
Bahrain ,"17,881.4 M.$","12,506.4 M.$","5,374.9 M.$",142.98,13.64,0.87
Bangladesh ,"37,943.2 M.$","60,144.0 M.$","-22,200.8 M.$",63.09,-7.37,-0.89
Barbados ,454.1 M.$,"1,596.5 M.$","-1,142.4 M.$",28.44,-22.21,0.18
Belarus ,"32,930.0 M.$","39,342.2 M.$","-6,412.2 M.$",83.7,-7.6,1.53
Belgium ,"444,563.3 M.$","426,198.2 M.$","18,365.1 M.$",104.31,3.5,0.97
Belize ,460.0 M.$,980.0 M.$,-520.0 M.$,46.94,-26.29,-1.66
Benin ,"2,367.1 M.$","3,645.8 M.$","-1,278.7 M.$",64.93,-9.33,0.74
Bhutan ,590.0 M.$,960.0 M.$,-370.0 M.$,61.46,-17.12,2.19
Bolivia ,"8,756.7 M.$","9,783.9 M.$","-1,027.1 M.$",89.5,-2.56,1.26
Bosnia and Herzegovina ,"6,578.0 M.$","11,159.1 M.$","-4,581.0 M.$",58.95,-22.86,-0.81
Botswana ,"5,023.6 M.$","6,572.8 M.$","-1,549.2 M.$",76.43,1.61,-1.75
Brazil ,"222,644.0 M.$","184,103.8 M.$","38,540.3 M.$",120.93,2.71,-0.21
Brunei ,"6,490.0 M.$","4,370.0 M.$","2,120.0 M.$",148.51,17.76,-2.74
Bulgaria ,"33,303.0 M.$","37,176.0 M.$","-3,873.0 M.$",89.58,-5.7,0.7
Burkina Faso ,"3,413.7 M.$","4,672.2 M.$","-1,258.5 M.$",73.06,-8.01,0.32
Burma - Myanmar ,"17,440.0 M.$","18,000.0 M.$",-560.0 M.$,96.89,-3.9,4.86
Burundi ,182.0 M.$,883.3 M.$,-701.3 M.$,20.61,-20.19,-1.8
Cambodia ,"14,090.0 M.$","22,090.0 M.$","-8,000.0 M.$",63.78,-23.23,-3.88
Cameroon ,"4,444.4 M.$","5,650.8 M.$","-1,206.4 M.$",78.65,-6.02,-0.27
Canada ,"446,934.2 M.$","463,711.3 M.$","-16,777.1 M.$",96.38,-0.97,0.18
Cape Verde ,61.7 M.$,795.6 M.$,-733.9 M.$,7.75,-37.43,4.27
Central African Republic ,180.4 M.$,460.5 M.$,-280.0 M.$,39.19,-15.34,-1.21
Chad ,"2,360.0 M.$","2,230.0 M.$",130.0 M.$,105.83,9.18,4.75
Chile ,"69,681.9 M.$","69,592.8 M.$",89.1 M.$,100.13,0.03,-0.12
China ,"2,499,028.9 M.$","2,077,097.1 M.$","421,931.8 M.$",120.31,2.94,0.42
Colombia ,"39,460.4 M.$","52,702.6 M.$","-13,242.2 M.$",74.87,-4.09,-1.23
Comoros ,52.4 M.$,221.9 M.$,-169.5 M.$,23.63,-19.86,13
Costa Rica ,"11,803.0 M.$","16,147.6 M.$","-4,344.6 M.$",73.09,-7.03,1.17
Croatia ,"17,381.2 M.$","28,026.0 M.$","-10,644.9 M.$",62.02,-17.62,0.13
Cuba ,"2,450.0 M.$","10,740.0 M.$","-8,290.0 M.$",22.81,-8.78,-1.03
Cyprus ,"3,460.3 M.$","9,167.2 M.$","-5,706.9 M.$",37.75,-23.25,0
Czech Republic ,"198,510.8 M.$","178,248.4 M.$","20,262.4 M.$",111.37,8.2,1.07
Democratic Republic of the Congo ,"6,800.0 M.$","6,200.0 M.$",600.0 M.$,109.68,9.34,1.9
Denmark ,"110,699.1 M.$","97,533.3 M.$","13,165.7 M.$",113.5,3.73,1.7
