Region,Country One,GDP per capita,Indicator,Exports,Country Two
Asia,Afghanistan,502.1154869,Exports,7.75379772,Afghanistan
Europe,Albania,5352.857411,Exports,31.51122294,Albania
Middle East & North Africa,Algeria,3948.343279,Exports,22.57015127,Algeria
Latin America & Caribbean,Antigua and Barbuda,17790.30931,Exports,42.38446109,Antigua and Barbuda
Latin America & Caribbean,Argentina,10006.14897,Exports,17.29021799,Argentina
Asia,Armenia,4622.733493,Exports,38.52233727,Armenia
Pacific,Australia,54907.10191,Exports,24.13105483,Australia
Europe,Austria,50277.27509,Exports,55.72161256,Austria
Asia,Azerbaijan,4793.58702,Exports,49.17961337,Azerbaijan
Latin America & Caribbean,"Bahamas, The",32933.48601,Exports,36.08032516,"Bahamas, The"
Middle East & North Africa,Bahrain,23503.97713,Exports,79.56720683,Bahrain
Asia,Bangladesh,1855.739824,Exports,15.32324744,Bangladesh
Latin America & Caribbean,Barbados,18148.24493,Exports,42.00812056,Barbados
Europe,Belarus,6663.295293,Exports,66.43135329,Belarus
Europe,Belgium,46116.69923,Exports,81.72912231,Belgium
Latin America & Caribbean,Belize,4815.163711,Exports,57.70225061,Belize
 Africa,Benin,1219.432672,Exports,29.63052719,Benin
Asia,Bhutan,3243.231126,Exports,30.82012756,Bhutan
Latin America & Caribbean,Bolivia,3552.068762,Exports,24.96726235,Bolivia
Europe,Bosnia and Herzegovina,6073.265203,Exports,40.15259869,Bosnia and Herzegovina
 Africa,Botswana,7961.33814,Exports,33.5876396,Botswana
Latin America & Caribbean,Brazil,8717.186278,Exports,14.32241885,Brazil
Asia,Brunei Darussalam,31086.75108,Exports,57.94604046,Brunei Darussalam
Europe,Bulgaria,9737.601351,Exports,63.57392913,Bulgaria
 Africa,Burkina Faso,774.8396902,Exports,27.73032252,Burkina Faso
 Africa,Burundi,261.2474725,Exports,9.131191569,Burundi
 Africa,Cabo Verde,3603.781794,Exports,50.86442617,Cabo Verde
Asia,Cambodia,1643.121389,Exports,61.09129652,Cambodia
 Africa,Cameroon,1497.909176,Exports,16.55722825,Cameroon
North America,Canada,46194.72523,Exports,31.64447076,Canada
 Africa,Central African Republic,467.9074406,Exports,18.65532802,Central African Republic
 Africa,Chad,709.5403101,Exports,36.74225344,Chad
Latin America & Caribbean,Chile,14896.45387,Exports,28.19988458,Chile
Asia,China,10261.67913,Exports,18.41519387,China
