Country,Indicator,Value (millions USD)
 United States,Imports,"2,568,396"
 European Union,Imports,"2,335,303"
 China,Imports,"2,068,950"
 Germany,Imports,"1,236,298"
 Japan,Imports,"720,964"
 United Kingdom,Imports,"692,580"
 Netherlands,Imports,"646,752"
 France,Imports,"637,949"
 Hong Kong (CN),Imports,"578,590"
 South Korea,Imports,"503,259"
 India,Imports,"478,883"
 Italy,Imports,"473,562"
 Mexico,Imports,"467,293"
 Canada,Imports,"453,157"
 Belgium,Imports,"426,489"
 Spain,Imports,"375,485"
 Singapore,Imports,"359,008"
 Taiwan,Imports,"285,906"
  Switzerland,Imports,"277,207"
 Vietnam,Imports,"271,111"
 Poland,Imports,"246,653"
 Russia,Imports,"243,780"
 Thailand,Imports,"240,139"
 Australia,Imports,"214,273"
 European Union,Exports,"7,698,638"
 China,Exports,"2,643,377"
 United States,Exports,"2,498,032"
 Germany,Exports,"1,810,933"
 Japan,Exports,"904,883"
 United Kingdom,Exports,"891,875"
 France,Exports,"882,761"
 Netherlands,Exports,"750,172"
 South Korea,Exports,"669,594"
 Hong Kong,Exports,"648,982"
 Singapore,Exports,"645,612"
 Italy,Exports,"632,619"
 Canada,Exports,"548,717"
 India,Exports,"545,706"
 Ireland,Exports,"492,706"
 Mexico,Exports,"491,674"
 Spain,Exports,"486,053"
 Russia,Exports,"481,493"
  Switzerland,Exports,"458,921"
 Belgium,Exports,"431,902"
 Australia,Exports,"342,651"
 Poland,Exports,"329,839"
Thailand,Exports,"324,991"
Saudi Arabia,Exports,"285,712"
