Country,Duty-Free (%),Preference in Competing Markets (%),Region,Tariffs (%),Trade Openness (%)
Albania,89.5,58.2,Europe,1.02,76.72829956
Algeria,33.8,34,Middle East & North Africa,9.98,52.04477457
Argentina,42.3,50.3,Latin America & Caribbean,7.42,32.39366596
Armenia,56.2,62.3,Asia & Pacific,2.22,91.43228557
Australia,57.9,5.7,Latin America & Caribbean,0.86,144.9643575
Austria,95.4,47.7,Asia & Pacific,1.69,45.6862153
Azerbaijan,31.5,32.1,Europe,5.19,107.7247034
Bahamas,42.3,41.8,Asia & Pacific,17.05,86.04387801
Bahrain,16.2,61.2,Middle East & North Africa,4.28,151.4048543
Bangladesh,88,51.2,Asia & Pacific,10.72,36.75929975
Benin,10.3,16.5, Africa,15.25,63.68133231
Bhutan,67.4,69.9,Asia & Pacific,2.82,86.71171549
Bolivia,51.5,54.6,Latin America & Caribbean,4.73,56.39730664
Bosnia and Herz.,83.2,59.9,Europe,2.76,95.88061828
Botswana,96.7,28.5, Africa,0.33,74.11064198
Brazil,31.3,18.4,Latin America & Caribbean,7.95,28.97662365
Brunei,91.5,48.7,Asia & Pacific,0.03,108.5096584
Bulgaria,93.1,43.2,Europe,1.69,123.723105
Burundi,68.6,41, Africa,7.89,41.85736024
Cambodia,44.5,63.2,Asia & Pacific,9.77,123.5565238
Cameroon,4.9,46.5, Africa,12.7,40.55391185
Canada,88.9,25.7,North America,1.47,64.9767045
Chad,16.2,12.3, Africa,16.36,74.57052556
Chile,92.5,45.4,Latin America & Caribbean,0.49,56.76178882
China,50.2,6.7,Asia & Pacific,3.39,35.68008749
Colombia,60.3,46,Latin America & Caribbean,3.28,38.09475797
Congo,0.3,13.4, Africa,11.55,112.2508627
Costa Rica,78.3,32.5,Latin America & Caribbean,1.8,66.09901583
Côte d'Ivoire,10.8,42.2, Africa,10.17,45.59707942
Croatia,95.1,56.9,Europe,1.69,102.8497733
Cyprus,90.8,37.9,Europe,1.69,142.6429574
Czechia,94,53.3, Africa,1.69,67.28727813
Denmark,88.9,47.1,Europe,1.69,105.0016824
Dominican Rep.,57.4,41,Latin America & Caribbean,8.3,139.7866015
Ecuador,59.8,43.7,Latin America & Caribbean,7.35,46.7399136
Egypt,59.2,49,Middle East & North Africa,8.19,48.27827106
El Salvador,82.2,77.1,Latin America & Caribbean,1.94,77.17887668
Estonia,93.6,44.7,Europe,1.69,141.1541653
Ethiopia,12,25.6, Africa,12.13,28.74202171
Finland,91.8,33.3,Europe,1.69,64.52272903
France,90.5,45.8,Europe,1.69,29.12537837
Gabon,22.1,5.8, Africa,16.93,72.93915874
Georgia,95.2,57.8,Asia & Pacific,0.67,116.8684915
Germany,88.4,42,Europe,1.69,88.09866064
Ghana,15.9,34.7, Africa,10.34,71.37819082
Greece,90.3,55,Europe,1.69,74.38446677
Guatemala,83,56.4,Latin America & Caribbean,1.39,45.86557829
Honduras,72.7,71.3,Latin America & Caribbean,3.41,96.61335126
Hong Kong,100,7.7,Asia & Pacific,0,352.8222341
Hungary,92.2,50.7,Europe,1.69,162.9805419
Iceland,94.9,52.4,Europe,1.57,85.91667594
India,13.4,8.8,Asia & Pacific,4.88,40.01853711
Indonesia,62.1,24.6,Asia & Pacific,2,37.30339786
Iran,0,0,Middle East & North Africa,15.23,48.78063765
Ireland,89.3,46.7,Europe,1.69,239.2150917
Israel,86.9,31.5,Middle East & North Africa,1.85,58.46463163
Italy,87.7,41.6,Europe,1.69,60.13943
Jamaica,53.7,63.3,Latin America & Caribbean,10.84,89.02638174
Japan,79.1,6.7,Asia & Pacific,2.45,36.81650736
Jordan,80.6,62.3,Middle East & North Africa,4.41,87.61716788
Kazakhstan,40.1,28.2,Asia & Pacific,2.37,64.43150616
Kenya,46,68.3, Africa,10.07,33.40144307
Kuwait,66.7,6.1,Middle East & North Africa,4.77,100.4875821
Kyrgyzstan,39.4,49.1,Asia & Pacific,2.92,103.0849986
Laos,26.2,52.1,Asia & Pacific,0.73,75.09189092
Latvia,76,40.4,Europe,1.69,119.7300625
Lebanon,93.2,49.1,Middle East & North Africa,1.05,63.61166881
Lesotho,42.2,84.4, Africa,3.36,134.6219131
Liberia,86.8,40.9, Africa,9.54,127.4522759
Lithuania,0,42.8,Europe,1.69,150.5807405
Luxembourg,91.7,54,Europe,1.69,381.5166164
Madagascar,93.8,69.5, Africa,7.74,59.8221541
Malawi,31.8,65.7, Africa,4.77,66.60450958
Malaysia,66.5,23,Asia & Pacific,4.02,123.0909506
Mali,89.8,25.8, Africa,9.42,57.18899731
Malta,34.5,41.8,Middle East & North Africa,1.69,261.0120836
Mauritania,84.2,24.4, Africa,8.03,94.2184136
Mauritius,8.7,93.1, Africa,0.81,92.8089776
Mexico,94.5,48.7,Latin America & Caribbean,1.21,78.17597157
Moldova,92.5,52.7,Europe,3.54,85.76872986
Mongolia,55.8,1.6,Asia & Pacific,5.26,125.758871
Montenegro,2.1,56.5,Europe,3.07,109.4539028
Morocco,87.1,54.7,Middle East & North Africa,3.86,87.46319002
Mozambique,70.7,61.7, Africa,4.18,112.1514172
Namibia,51.2,45.2, Africa,1,83.4755647
Nepal,94.7,89.9,Asia & Pacific,12.36,54.92592114
Netherlands,5.9,54,Europe,1.69,154.322327
New Zealand,83.2,18.3,Asia & Pacific,1.35,55.94194989
Nicaragua,75.6,64,Latin America & Caribbean,1.95,95.07564249
Nigeria,79,7.3, Africa,8.52,33.00783349
North Macedonia,5.1,62.7,Europe,1.94,137.2765915
Norway,89,29.6,Europe,3.2,72.14649965
Oman,95.2,21.9,Middle East & North Africa,1.73,100.6861486
Pakistan,60.2,24.8,Asia & Pacific,9.45,30.43820826
Panama,11.2,22.5,Latin America & Caribbean,5.41,89.39215271
Paraguay,39.5,28.1,Latin America & Caribbean,4.98,69.15760135
Peru,57.1,54.8,Latin America & Caribbean,0.71,47.12189258
Philippines,74,35.8,Asia & Pacific,2.11,68.60690606
Poland,65.7,55.8,Europe,1.69,106.2424677
Portugal,91.1,48.5,Europe,1.69,87.641209
Qatar,94.1,3.5,Middle East & North Africa,3.68,86.54736253
Romania,34.2,51.1,Europe,1.69,84.55986923
Russia,94.8,12.4,Europe,3.51,49.07406987
Rwanda,39.7,34.3, Africa,4.08,53.66138286
Saudi Arabia,63.6,16,Middle East & North Africa,4.85,62.16307122
Senegal,27.3,56.1, Africa,11.52,60.50640246
Serbia,9,51.3,Europe,6.03,112.6441269
Sierra Leone,80.2,10.6, Africa,10.31,56.69583064
Singapore,0.3,34,Asia & Pacific,0.24,319.1483816
Slovakia,100,51,Europe,1.69,185.2499461
Slovenia,94.6,53.5,Europe,1.69,159.7361203
South Africa,92.9,34.1, Africa,4.32,59.20453606
South Korea,74,13,Asia & Pacific,4.83,76.7093951
Spain,88.2,57.1,Europe,1.69,66.91706863
Sri Lanka,63.3,14.8,Asia & Pacific,12.08,52.37086358
Sweden,87.8,39.5,Europe,1.69,90.48590435
Switzerland,94.2,24.4,Europe,1.7,119.4384956
Taiwan,66.8,7.8,Asia & Pacific,6.37,102.1132
Tajikistan,22.9,12.5,Asia & Pacific,4.98,56.64274416
Tanzania,57.6,58.6, Africa,8.55,32.23894101
Thailand,75.3,33.5,Asia & Pacific,3.52,110.2991956
The Gambia,21.4,58.5, Africa,18.08,65.48444814
Tunisia,80.4,52.8,Middle East & North Africa,9.35,110.5351873
Turkey,70.6,40.9,Asia & Pacific,2.5,61.39449997
Uganda,61.3,72.3, Africa,8.01,46.0188627
Ukraine,60.4,24.1,Europe,1.56,90.17379013
United Arab Emirates,36,8.2,Middle East & North Africa,4.4,160.9360929
United Kingdom,84.2,32.4,Europe,1.69,64.25367784
United States of America,77.3,23.5,North America,1.59,26.38872679
Uruguay,56.9,40.8,Latin America & Caribbean,5.35,41.03010203
Venezuela,26.7,10.2,Latin America & Caribbean,8.87,48.09081353
Vietnam,70.9,31.7,Asia & Pacific,4.39,210.4002453
Zambia,80.5,42.9, Africa,3.39,70.03503475
Zimbabwe,64.3,55.7, Africa,4.99,50.00536144
