Country,Duty-Free (%),Preference in Competing Markets (%),Region,Tariffs (%),Trade Openness (%),GDP per capita
Albania,89.5,58.2,Europe,1.02,76.72829956,5352.857411
Algeria,33.8,34,Middle East & North Africa,9.98,52.04477457,3948.343279
Argentina,42.3,50.3,Latin America & Caribbean,7.42,32.39366596,10006.14897
Armenia,56.2,62.3,Asia & Pacific,2.22,91.43228557,4622.733493
Australia,57.9,5.7,Latin America & Caribbean,0.86,144.9643575,54907.10191
Austria,95.4,47.7,Asia & Pacific,1.69,45.6862153,50277.27509
Azerbaijan,31.5,32.1,Europe,5.19,107.7247034,4793.58702
Bahamas,42.3,41.8,Asia & Pacific,17.05,86.04387801,32933.48601
Bahrain,16.2,61.2,Middle East & North Africa,4.28,151.4048543,23503.97713
Bangladesh,88,51.2,Asia & Pacific,10.72,36.75929975,1855.739824
Benin,10.3,16.5, Africa,15.25,63.68133231,1219.432672
Bhutan,67.4,69.9,Asia & Pacific,2.82,86.71171549,3243.231126
Bolivia,51.5,54.6,Latin America & Caribbean,4.73,56.39730664,3552.068762
Bosnia and Herz.,83.2,59.9,Europe,2.76,95.88061828,6073.265203
Botswana,96.7,28.5, Africa,0.33,74.11064198,7961.33814
Brazil,31.3,18.4,Latin America & Caribbean,7.95,28.97662365,8717.186278
Brunei,91.5,48.7,Asia & Pacific,0.03,108.5096584,31086.75108
Bulgaria,93.1,43.2,Europe,1.69,123.723105,9737.601351
Burundi,68.6,41, Africa,7.89,41.85736024,261.2474725
Cambodia,44.5,63.2,Asia & Pacific,9.77,123.5565238,1643.121389
Cameroon,4.9,46.5, Africa,12.7,40.55391185,1497.909176
Canada,88.9,25.7,North America,1.47,64.9767045,46194.72523
Chad,16.2,12.3, Africa,16.36,74.57052556,709.5403101
Chile,92.5,45.4,Latin America & Caribbean,0.49,56.76178882,14896.45387
China,50.2,6.7,Asia & Pacific,3.39,35.68008749,10261.67913
Colombia,60.3,46,Latin America & Caribbean,3.28,38.09475797,6432.387583
Congo,0.3,13.4, Africa,11.55,112.2508627,2011.072399
Costa Rica,78.3,32.5,Latin America & Caribbean,1.8,66.09901583,12238.37496
Côte d'Ivoire,10.8,42.2, Africa,10.17,45.59707942,2286.162777
Croatia,95.1,56.9,Europe,1.69,102.8497733,14853.23984
Cyprus,90.8,37.9,Europe,1.69,142.6429574,27858.371
Czechia,94,53.3, Africa,1.69,67.28727813,23101.7777
Denmark,88.9,47.1,Europe,1.69,105.0016824,59822.09296
Dominican Rep.,57.4,41,Latin America & Caribbean,8.3,139.7866015,8282.116222
Ecuador,59.8,43.7,Latin America & Caribbean,7.35,46.7399136,6183.823825
Egypt,59.2,49,Middle East & North Africa,8.19,48.27827106,3020.03135
El Salvador,82.2,77.1,Latin America & Caribbean,1.94,77.17887668,4187.250031
Estonia,93.6,44.7,Europe,1.69,141.1541653,23659.87229
Ethiopia,12,25.6, Africa,12.13,28.74202171,857.501351
Finland,91.8,33.3,Europe,1.69,64.52272903,48685.85399
