Country,Item,Value (USD)
Afghanistan,Machinery and transport equipment,6267560203
Albania,Other manufactured goods,1943128534
Algeria,Machinery and transport equipment,22224482516
American Samoa,Mineral fuels and related materials,112911624
Andorra,Other manufactured goods,707107357.4
Angola,Machinery and transport equipment,13446675564
Anguilla,Machinery and transport equipment,66477569.91
Antarctica,Other manufactured goods,1283238181
Antigua and Barbuda,Mineral fuels and related materials,3278825921
Argentina,Machinery and transport equipment,32161625380
Armenia,Mineral fuels and related materials,1103570260
Aruba,Mineral fuels and related materials,2606986591
Australia,Machinery and transport equipment,92848952293
Austria,Machinery and transport equipment,60097805034
Azerbaijan,Machinery and transport equipment,6015869450
Bahamas,Mineral fuels and related materials,5579903747
Bahrain,Machinery and transport equipment,8472038697
Bangladesh,Other manufactured goods,17362887117
Barbados,Mineral fuels and related materials,7135957295
Belarus,Mineral fuels and related materials,19270255728
Belgium,Other manufactured goods,1.17E+11
Belize,Mineral fuels and related materials,5565610822
Benin,Other manufactured goods,3641273620
Bermuda,Machinery and transport equipment,3685986953
Bhutan,Machinery and transport equipment,218904602
Bolivia,Machinery and transport equipment,3832713538
Bosnia and Herz.,Other manufactured goods,3007315133
Botswana,Other manufactured goods,3952806635
Brazil,Machinery and transport equipment,89696158149
Brunei,Other manufactured goods,3367738979
Bulgaria,Machinery and transport equipment,9815535199
Burkina Faso,Machinery and transport equipment,793833150
Burundi,Mineral fuels and related materials,212274359
Cambodia,Other manufactured goods,8019484426
Cameroon,Mineral fuels and related materials,3028234010
Canada,Machinery and transport equipment,1.80E+11
Côte d'Ivoire,Other manufactured goods,293034922.4
Central African Rep.,Mineral fuels and related materials,484937237.2
Chad,Machinery and transport equipment,748783141
Chile,Machinery and transport equipment,24843417489
China,Machinery and transport equipment,6.47E+11
Colombia,Machinery and transport equipment,21547534561
Comoros,Other manufactured goods,214686306.5
Costa Rica,Machinery and transport equipment,5482527172
Croatia,Other manufactured goods,9085764939
Cuba,Machinery and transport equipment,2863942113
Cyprus,Machinery and transport equipment,6792330022
Czechia,Machinery and transport equipment,67238794360
Dem. Rep. Congo,Machinery and transport equipment,2240000788
Denmark,Machinery and transport equipment,33379512458
Djibouti,Other manufactured goods,2024226254
Dominica,Other manufactured goods,135226569.7
Dominican Rep.,Other manufactured goods,5203754194
Ecuador,Machinery and transport equipment,7523744655
Egypt,Machinery and transport equipment,23141378687
El Salvador,Other manufactured goods,2688994118
Eq. Guinea,Mineral fuels and related materials,6850507711
Eritrea,Machinery and transport equipment,303572088.9
Estonia,Machinery and transport equipment,7181353272
Ethiopia,Mineral fuels and related materials,4311745779
Fiji,Machinery and transport equipment,825881782.2
Finland,Machinery and transport equipment,39448254333
France,Machinery and transport equipment,2.43E+11
Gabon,Machinery and transport equipment,2119139678
Georgia,Machinery and transport equipment,2788236226
Germany,Machinery and transport equipment,4.25E+11
Ghana,Machinery and transport equipment,6219597051
Greece,Mineral fuels and related materials,24358761173
Greenalnd,Mineral fuels and related materials,258139568
Grenada,Mineral fuels and related materials,114215453.4
Guatemala,Other manufactured goods,4276994978
Guinea,Other manufactured goods,1194176015
Guinea-Bissau,"Food, beverages and tobacco",175411420.9
Guyana,Mineral fuels and related materials,1351757738
Haiti,Other manufactured goods,1432838941
Honduras,Other manufactured goods,4350786559
Hong Kong,Machinery and transport equipment,3.95E+11
Hungary,Machinery and transport equipment,49641514089
Iceland,Mineral fuels and related materials,3551738287
India,Mineral fuels and related materials,1.93E+11
Indonesia,Machinery and transport equipment,67494969280
Iran,Machinery and transport equipment,34311923648
Iraq,Machinery and transport equipment,27627315049
Ireland,Machinery and transport equipment,34415541413
Israel,Other manufactured goods,28998961672
Italy,Mineral fuels and related materials,1.75E+11
Ivory Coast,Mineral fuels and related materials,5188022126
Jamaica,Mineral fuels and related materials,3388976780
Japan,Mineral fuels and related materials,2.62E+11
Jordan,Other manufactured goods,7404099077
Kazakhstan,Other manufactured goods,18583585168
Kenya,Other manufactured goods,6727683520
Kiribati,Machinery and transport equipment,76289315.75
Kosovo,Machinery and transport equipment,N/A
Kuwait,Machinery and transport equipment,16111705201
Kyrgyzstan,Other manufactured goods,9368667685
Laos,Machinery and transport equipment,3161868283
Latvia,Mineral fuels and related materials,14637415553
Lebanon,Other manufactured goods,7308662929
Lesotho,Other manufactured goods,625082964.4
Liberia,Machinery and transport equipment,15933317831
Libya,Machinery and transport equipment,10667595542
Lithuania,Machinery and transport equipment,7920176344
Luxembourg,Machinery and transport equipment,10714246146
 Macau,Other manufactured goods,5756902195
Madagascar,Other manufactured goods,1294917438
Malawi,Other manufactured goods,639624800.6
Malaysia,Machinery and transport equipment,83810499232
Maldives,Machinery and transport equipment,566158886.3
Mali,Machinery and transport equipment,1143738846
Malta,Mineral fuels and related materials,7950843645
Mauritania,Other manufactured goods,1100838503
Mauritius,Other manufactured goods,1497633257
Mexico,Machinery and transport equipment,1.83E+11
 Federated States of Micronesia,"Food, beverages and tobacco",93226263.04
Moldova,Mineral fuels and related materials,1637515997
Monaco,Clothing,85574
Mongolia,Machinery and transport equipment,2809153392
Montenegro,Other manufactured goods,1139977652
Morocco,Machinery and transport equipment,12916187590
Mozambique,Mineral fuels and related materials,4884531921
Myanmar,Machinery and transport equipment,8423388160
Namibia,Machinery and transport equipment,2637151244
Nepal,Other manufactured goods,3438741123
Netherlands,Mineral fuels and related materials,2.27E+11
New Caledonia,Machinery and transport equipment,1285839236
New Zealand,Machinery and transport equipment,13605882093
Nicaragua,Other manufactured goods,2371540936
Niger,Mineral fuels and related materials,1958712907
Nigeria,Machinery and transport equipment,18309959970
North Korea,Mineral fuels and related materials,1786264537
North Macedonia,Other manufactured goods,3131904581
Norway,Machinery and transport equipment,35406866123
Oman,Machinery and transport equipment,14142153913
Pakistan,Machinery and transport equipment,15159285515
Palau,"Food, beverages and tobacco",61023148.85
Panama,Machinery and transport equipment,28891111294
Papua New Guinea,Machinery and transport equipment,3349879691
Paraguay,Machinery and transport equipment,4616053922
Peru,Machinery and transport equipment,14249491720
Philippines,Machinery and transport equipment,49401476350
Poland,Machinery and transport equipment,81961938925
Portugal,Machinery and transport equipment,28981409219
Qatar,Machinery and transport equipment,17890527637
Congo,Machinery and transport equipment,2957567885
Romania,Machinery and transport equipment,30667056429
Russia,Machinery and transport equipment,1.44E+11
Rwanda,Machinery and transport equipment,602617526.2
Saint Kitts and Nevis,Mineral fuels and related materials,1258267981
Saint Lucia,Mineral fuels and related materials,3826778113
Saint Vincent and the Grenadines,Machinery and transport equipment,244488696.8
Samoa,Machinery and transport equipment,129777257.5
San Marino,Other manufactured goods,256506514
Sao Tome and Principe,Mineral fuels and related materials,122805293.7
Saudi Arabia,Machinery and transport equipment,79661062244
Senegal,Mineral fuels and related materials,4627248655
Serbia,Machinery and transport equipment,6272243844
Seychelles,Machinery and transport equipment,426039950.7
Sierra Leone,Machinery and transport equipment,659487860.3
Singapore,Machinery and transport equipment,1.32E+11
Slovakia,Machinery and transport equipment,30216547378
Slovenia,Machinery and transport equipment,13065620727
Solomon Islands,Mineral fuels and related materials,134695921.9
Somalia,"Food, beverages and tobacco",1835850735
Somaliland,"Food, beverages and tobacco",N/A
South Africa,Machinery and transport equipment,40660044781
South Korea,Mineral fuels and related materials,1.78E+11
S. Sudan,"Food, beverages and tobacco",279427198.9
Spain,Machinery and transport equipment,1.36E+11
Sri Lanka,Machinery and transport equipment,7188002541
