Continent,Year,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Africa,,111156.5797,125038.1182,127100.9746,104376.4654,116341.8601,143226.2425,135072.7571,137866.5947,174843.8313,233604.8714,300908.3686,361641.7644,428879.5798,550255.5017,385908.849,515356.014,618855.067,637337.4655,587961.3214,558190.4546,392959.9118,353885.5956,426421.6238,489083.9044,466470.9019
America,,1005897.663,1084126.665,1191238.012,1178069.685,1233996.986,1422861.835,1342204.534,1299217.653,1385348.234,1614253.163,1848002.934,2122600.895,2366913.627,2665875.621,2076260.15,2558010.91,3039825.02,3117811.896,3151462.851,3177050.249,2832258.644,2728385.497,2960850.544,3200444.08,3159078.664
Asia,,1558798.417,1600626.481,1690818.71,1555740.795,1692425.72,2059310.249,1874953.417,2024935.346,2417536.547,3033474.23,3581678.836,4230270.322,4922556.658,5776622.331,4602759.83,5926252.018,7220109.01,7475402.868,7666465.076,7697135.384,6852676.737,6554629.066,7273437.673,7970842.138,7700014.119
Europe,,2373026.225,2465314.55,2478255.946,2551771.631,2536883.884,2672915.82,2700820.509,2889541.67,3434120.031,4182351.867,4591529.327,5251026.058,6112127.474,6915242.486,5264999.631,5998689.055,7142481.557,6940851.925,7281815.261,7217074.247,6208494.804,6142486.099,6761858.926,7479319.528,7234351.557
Oceania,,72345.00189,80353.07921,82526.02519,73121.79536,72457.87626,82766.75803,82007.98931,84202.71914,92774.77854,113612.2095,134573.5056,153544.9872,177028.0581,226674.2451,185911.2346,252575.1374,317989.4137,303883.7697,301262.7436,295135.0152,233921.5919,235125.9328,282067.4495,307638.8463,321292.9485
